event,gasUsed,blockNumber,timestamp,instanceID,sender,receiver,executionCount,price
"NewEpoch","565557","2952","2025-01-15T23:39:56.553Z","","","","",""
"NewEpoch","619731","2974","2025-01-15T23:40:18.312Z","","","","",""
"PurchaseOrder","619731","2974","2025-01-15T23:40:18.320Z","3","customer3","retailer2",203,""
"PurchaseOrder","619731","2974","2025-01-15T23:40:18.323Z","4","customer4","retailer2",204,""
"PurchaseOrder","619731","2974","2025-01-15T23:40:18.325Z","1","customer1","retailer1",202,""
"PurchaseOrder","619731","2974","2025-01-15T23:40:18.328Z","2","customer2","retailer1",201,""
"RestockRequest","698143","2991","2025-01-15T23:40:35.532Z","1","retailer1","manufacturer1",202,"100"
"RestockRequest","698143","2991","2025-01-15T23:40:35.533Z","4","retailer2","manufacturer1",204,"200"
"ConfirmOrder","698143","2991","2025-01-15T23:40:35.534Z","3","retailer2","customer3",203,""
"ConfirmOrder","698143","2991","2025-01-15T23:40:35.534Z","2","retailer1","customer2",201,""
"NewEpoch","698143","2991","2025-01-15T23:40:35.548Z","","","","",""
"CancelOrder","580125","3010","2025-01-15T23:40:54.234Z","4","customer4","retailer2",204,""
"ConfirmRestock","580125","3010","2025-01-15T23:40:54.241Z","1","manufacturer1","retailer1",202,""
"NewEpoch","580125","3010","2025-01-15T23:40:54.245Z","","","","",""
"NewEpoch","631729","3032","2025-01-15T23:41:16.528Z","","","","",""
"PurchaseOrder","631729","3032","2025-01-15T23:41:16.531Z","4","customer4","retailer2",206,""
"PurchaseOrder","631729","3032","2025-01-15T23:41:16.531Z","2","customer2","retailer1",207,""
"PurchaseOrder","631729","3032","2025-01-15T23:41:16.532Z","3","customer3","retailer2",205,""
"PurchaseOrder","631729","3032","2025-01-15T23:41:16.532Z","1","customer1","retailer1",208,""
"NewEpoch","712018","3050","2025-01-15T23:41:34.213Z","","","","",""
"ConfirmOrder","712018","3050","2025-01-15T23:41:34.226Z","3","retailer2","customer3",205,""
"RestockRequest","712018","3050","2025-01-15T23:41:34.227Z","4","retailer2","manufacturer1",206,"200"
"RestockRequest","712018","3050","2025-01-15T23:41:34.227Z","1","retailer1","manufacturer1",208,"100"
"ConfirmOrder","712018","3050","2025-01-15T23:41:34.228Z","2","retailer1","customer2",207,""
"CancelOrder","595229","3068","2025-01-15T23:41:52.439Z","4","customer4","retailer2",206,""
"CancelOrder","595229","3068","2025-01-15T23:41:52.439Z","1","customer1","retailer1",208,""
"NewEpoch","595229","3068","2025-01-15T23:41:52.444Z","","","","",""
"NewEpoch","645604","3092","2025-01-15T23:42:16.204Z","","","","",""
"PurchaseOrder","645604","3092","2025-01-15T23:42:16.211Z","2","customer2","retailer1",209,""
"PurchaseOrder","645604","3092","2025-01-15T23:42:16.211Z","1","customer1","retailer1",210,""
"PurchaseOrder","645604","3092","2025-01-15T23:42:16.215Z","3","customer3","retailer2",211,""
"PurchaseOrder","645604","3092","2025-01-15T23:42:16.222Z","4","customer4","retailer2",212,""
"ConfirmOrder","725750","3110","2025-01-15T23:42:34.451Z","3","retailer2","customer3",211,""
"RestockRequest","725750","3110","2025-01-15T23:42:34.458Z","1","retailer1","manufacturer1",210,"100"
"RestockRequest","725750","3110","2025-01-15T23:42:34.459Z","4","retailer2","manufacturer1",212,"200"
"NewEpoch","725750","3110","2025-01-15T23:42:34.460Z","","","","",""
"ConfirmOrder","725750","3110","2025-01-15T23:42:34.461Z","2","retailer1","customer2",209,""
"CancelOrder","606801","3128","2025-01-15T23:42:52.135Z","4","customer4","retailer2",212,""
"CancelOrder","606801","3128","2025-01-15T23:42:52.135Z","1","customer1","retailer1",210,""
"NewEpoch","606801","3128","2025-01-15T23:42:52.136Z","","","","",""
"PurchaseOrder","659217","3150","2025-01-15T23:43:14.451Z","2","customer2","retailer1",213,""
"PurchaseOrder","659217","3150","2025-01-15T23:43:14.452Z","1","customer1","retailer1",214,""
"PurchaseOrder","659217","3150","2025-01-15T23:43:14.460Z","4","customer4","retailer2",216,""
"NewEpoch","659217","3150","2025-01-15T23:43:14.460Z","","","","",""
"PurchaseOrder","659217","3150","2025-01-15T23:43:14.465Z","3","customer3","retailer2",215,""
"NewEpoch","741297","3167","2025-01-15T23:43:31.109Z","","","","",""
"RestockRequest","741297","3167","2025-01-15T23:43:31.113Z","1","retailer1","manufacturer1",214,"100"
"ConfirmOrder","741297","3167","2025-01-15T23:43:31.113Z","3","retailer2","customer3",215,""
"RestockRequest","741297","3167","2025-01-15T23:43:31.116Z","4","retailer2","manufacturer1",216,"200"
"ConfirmOrder","741297","3167","2025-01-15T23:43:31.117Z","2","retailer1","customer2",213,""
"NewEpoch","618325","3185","2025-01-15T23:43:49.311Z","","","","",""
"ConfirmRestock","618325","3185","2025-01-15T23:43:49.312Z","4","manufacturer1","retailer2",216,""
"ConfirmRestock","618325","3185","2025-01-15T23:43:49.313Z","1","manufacturer1","retailer1",214,""
"PurchaseOrder","674707","3208","2025-01-15T23:44:12.090Z","2","customer2","retailer1",217,""
"PurchaseOrder","674707","3208","2025-01-15T23:44:12.091Z","1","customer1","retailer1",218,""
"PurchaseOrder","674707","3208","2025-01-15T23:44:12.094Z","3","customer3","retailer2",219,""
"NewEpoch","674707","3208","2025-01-15T23:44:12.096Z","","","","",""
"PurchaseOrder","674707","3208","2025-01-15T23:44:12.101Z","4","customer4","retailer2",220,""
"ConfirmOrder","752857","3226","2025-01-15T23:44:30.305Z","3","retailer2","customer3",219,""
"RestockRequest","752857","3226","2025-01-15T23:44:30.306Z","1","retailer1","manufacturer1",218,"100"
"RestockRequest","752857","3226","2025-01-15T23:44:30.317Z","4","retailer2","manufacturer1",220,"200"
"ConfirmOrder","752857","3226","2025-01-15T23:44:30.324Z","2","retailer1","customer2",217,""
"NewEpoch","752857","3226","2025-01-15T23:44:30.328Z","","","","",""
"NewEpoch","632069","3243","2025-01-15T23:44:47.540Z","","","","",""
"ConfirmRestock","632069","3243","2025-01-15T23:44:47.549Z","4","manufacturer1","retailer2",220,""
"ConfirmRestock","632069","3243","2025-01-15T23:44:47.550Z","1","manufacturer1","retailer1",218,""
"NewEpoch","686693","3265","2025-01-15T23:45:09.269Z","","","","",""
"PurchaseOrder","686693","3265","2025-01-15T23:45:09.279Z","2","customer2","retailer1",222,""
"PurchaseOrder","686693","3265","2025-01-15T23:45:09.279Z","3","customer3","retailer2",224,""
"PurchaseOrder","686693","3265","2025-01-15T23:45:09.284Z","4","customer4","retailer2",223,""
"PurchaseOrder","686693","3265","2025-01-15T23:45:09.286Z","1","customer1","retailer1",221,""
"NewEpoch","766720","3283","2025-01-15T23:45:27.532Z","","","","",""
"ConfirmOrder","766720","3283","2025-01-15T23:45:27.541Z","1","retailer1","customer1",221,""
"RestockRequest","766720","3283","2025-01-15T23:45:27.544Z","3","retailer2","manufacturer1",224,"100"
"RestockRequest","766720","3283","2025-01-15T23:45:27.545Z","2","retailer1","manufacturer1",222,"200"
"ConfirmOrder","766720","3283","2025-01-15T23:45:27.545Z","4","retailer2","customer4",223,""
"ConfirmRestock","648116","3300","2025-01-15T23:45:44.208Z","3","manufacturer1","retailer2",224,""
"ConfirmRestock","648116","3300","2025-01-15T23:45:44.209Z","2","manufacturer1","retailer1",222,""
"NewEpoch","648116","3300","2025-01-15T23:45:44.210Z","","","","",""
"NewEpoch","700580","3323","2025-01-15T23:46:07.500Z","","","","",""
"PurchaseOrder","700580","3323","2025-01-15T23:46:07.504Z","4","customer4","retailer2",225,""
"PurchaseOrder","700580","3323","2025-01-15T23:46:07.505Z","3","customer3","retailer2",226,""
"PurchaseOrder","700580","3323","2025-01-15T23:46:07.515Z","1","customer1","retailer1",227,""
"PurchaseOrder","700580","3323","2025-01-15T23:46:07.515Z","2","customer2","retailer1",228,""
"NewEpoch","782517","3341","2025-01-15T23:46:25.189Z","","","","",""
"RestockRequest","782517","3341","2025-01-15T23:46:25.194Z","3","retailer2","manufacturer1",226,"100"
"ConfirmOrder","782517","3341","2025-01-15T23:46:25.195Z","4","retailer2","customer4",225,""
"RestockRequest","782517","3341","2025-01-15T23:46:25.197Z","2","retailer1","manufacturer1",228,"200"
"ConfirmOrder","782517","3341","2025-01-15T23:46:25.204Z","1","retailer1","customer1",227,""
"CancelOrder","663961","3359","2025-01-15T23:46:43.393Z","2","customer2","retailer1",228,""
"CancelOrder","663961","3359","2025-01-15T23:46:43.393Z","3","customer3","retailer2",226,""
"NewEpoch","663961","3359","2025-01-15T23:46:43.402Z","","","","",""
"NewEpoch","714181","3381","2025-01-15T23:47:05.163Z","","","","",""
"PurchaseOrder","714181","3381","2025-01-15T23:47:05.175Z","3","customer3","retailer2",230,""
"PurchaseOrder","714181","3381","2025-01-15T23:47:05.177Z","4","customer4","retailer2",229,""
"PurchaseOrder","714181","3381","2025-01-15T23:47:05.178Z","1","customer1","retailer1",231,""
"PurchaseOrder","714181","3381","2025-01-15T23:47:05.180Z","2","customer2","retailer1",232,""
"RestockRequest","794482","3399","2025-01-15T23:47:23.450Z","2","retailer1","manufacturer1",232,"200"
"RestockRequest","794482","3399","2025-01-15T23:47:23.450Z","3","retailer2","manufacturer1",230,"100"
"ConfirmOrder","794482","3399","2025-01-15T23:47:23.451Z","4","retailer2","customer4",229,""
"ConfirmOrder","794482","3399","2025-01-15T23:47:23.451Z","1","retailer1","customer1",231,""
"NewEpoch","794482","3399","2025-01-15T23:47:23.452Z","","","","",""
"NewEpoch","673432","3417","2025-01-15T23:47:41.133Z","","","","",""
"ConfirmRestock","673432","3417","2025-01-15T23:47:41.140Z","3","manufacturer1","retailer2",230,""
"ConfirmRestock","673432","3417","2025-01-15T23:47:41.140Z","2","manufacturer1","retailer1",232,""
"NewEpoch","727937","3439","2025-01-15T23:48:03.457Z","","","","",""
"PurchaseOrder","727937","3439","2025-01-15T23:48:03.466Z","1","customer1","retailer1",233,""
"PurchaseOrder","727937","3439","2025-01-15T23:48:03.466Z","2","customer2","retailer1",234,""
"PurchaseOrder","727937","3439","2025-01-15T23:48:03.467Z","4","customer4","retailer2",235,""
"PurchaseOrder","727937","3439","2025-01-15T23:48:03.469Z","3","customer3","retailer2",236,""
"RestockRequest","807964","3457","2025-01-15T23:48:21.151Z","3","retailer2","manufacturer1",236,"100"
"ConfirmOrder","807964","3457","2025-01-15T23:48:21.154Z","4","retailer2","customer4",235,""
"ConfirmOrder","807964","3457","2025-01-15T23:48:21.155Z","1","retailer1","customer1",233,""
"RestockRequest","807964","3457","2025-01-15T23:48:21.156Z","2","retailer1","manufacturer1",234,"200"
"NewEpoch","807964","3457","2025-01-15T23:48:21.156Z","","","","",""
"CancelOrder","691056","3474","2025-01-15T23:48:38.325Z","3","customer3","retailer2",236,""
"CancelOrder","691056","3474","2025-01-15T23:48:38.326Z","2","customer2","retailer1",234,""
"NewEpoch","691056","3474","2025-01-15T23:48:38.326Z","","","","",""
"PurchaseOrder","741812","3497","2025-01-15T23:49:02.120Z","4","customer4","retailer2",237,""
"PurchaseOrder","741812","3497","2025-01-15T23:49:02.121Z","3","customer3","retailer2",238,""
"PurchaseOrder","741812","3497","2025-01-15T23:49:02.124Z","1","customer1","retailer1",239,""
"PurchaseOrder","741812","3497","2025-01-15T23:49:02.125Z","2","customer2","retailer1",240,""
"NewEpoch","741812","3497","2025-01-15T23:49:02.125Z","","","","",""
"NewEpoch","823880","3516","2025-01-15T23:49:20.337Z","","","","",""
"ConfirmOrder","823880","3516","2025-01-15T23:49:20.342Z","1","retailer1","customer1",239,""
"RestockRequest","823880","3516","2025-01-15T23:49:20.342Z","3","retailer2","manufacturer1",238,"100"
"ConfirmOrder","823880","3516","2025-01-15T23:49:20.343Z","4","retailer2","customer4",237,""
"RestockRequest","823880","3516","2025-01-15T23:49:20.345Z","2","retailer1","manufacturer1",240,"200"
"NewEpoch","702842","3534","2025-01-15T23:49:38.558Z","","","","",""
"ConfirmRestock","702842","3534","2025-01-15T23:49:38.559Z","2","manufacturer1","retailer1",240,""
"ConfirmRestock","702842","3534","2025-01-15T23:49:38.560Z","3","manufacturer1","retailer2",238,""
"PurchaseOrder","757159","3555","2025-01-15T23:49:59.294Z","2","customer2","retailer1",241,""
"NewEpoch","757159","3555","2025-01-15T23:49:59.295Z","","","","",""
"PurchaseOrder","757159","3555","2025-01-15T23:49:59.304Z","3","customer3","retailer2",243,""
"PurchaseOrder","757159","3555","2025-01-15T23:49:59.305Z","1","customer1","retailer1",242,""
"PurchaseOrder","757159","3555","2025-01-15T23:49:59.306Z","4","customer4","retailer2",244,""
"RestockRequest","837636","3573","2025-01-15T23:50:17.506Z","1","retailer1","manufacturer1",242,"100"
"NewEpoch","837636","3573","2025-01-15T23:50:17.508Z","","","","",""
"RestockRequest","837636","3573","2025-01-15T23:50:17.508Z","4","retailer2","manufacturer1",244,"200"
"ConfirmOrder","837636","3573","2025-01-15T23:50:17.511Z","2","retailer1","customer2",241,""
"ConfirmOrder","837636","3573","2025-01-15T23:50:17.511Z","3","retailer2","customer3",243,""
"ConfirmRestock","715381","3591","2025-01-15T23:50:35.216Z","1","manufacturer1","retailer1",242,""
"CancelOrder","715381","3591","2025-01-15T23:50:35.217Z","4","customer4","retailer2",244,""
"NewEpoch","715381","3591","2025-01-15T23:50:35.218Z","","","","",""
"NewEpoch","769288","3615","2025-01-15T23:50:59.543Z","","","","",""
"PurchaseOrder","769288","3615","2025-01-15T23:50:59.558Z","2","customer2","retailer1",245,""
"PurchaseOrder","769288","3615","2025-01-15T23:50:59.558Z","1","customer1","retailer1",246,""
"PurchaseOrder","769288","3615","2025-01-15T23:50:59.559Z","3","customer3","retailer2",247,""
"PurchaseOrder","769288","3615","2025-01-15T23:50:59.561Z","4","customer4","retailer2",248,""
"NewEpoch","849327","3633","2025-01-15T23:51:17.227Z","","","","",""
"ConfirmOrder","849327","3633","2025-01-15T23:51:17.235Z","2","retailer1","customer2",245,""
"RestockRequest","849327","3633","2025-01-15T23:51:17.239Z","4","retailer2","manufacturer1",248,"200"
"RestockRequest","849327","3633","2025-01-15T23:51:17.240Z","1","retailer1","manufacturer1",246,"100"
"ConfirmOrder","849327","3633","2025-01-15T23:51:17.243Z","3","retailer2","customer3",247,""
"CancelOrder","730354","3653","2025-01-15T23:51:37.992Z","4","customer4","retailer2",248,""
"CancelOrder","730354","3653","2025-01-15T23:51:37.992Z","1","customer1","retailer1",246,""
"NewEpoch","730354","3653","2025-01-15T23:51:37.993Z","","","","",""
"PurchaseOrder","782925","3675","2025-01-15T23:51:59.216Z","2","customer2","retailer1",249,""
"PurchaseOrder","782925","3675","2025-01-15T23:51:59.217Z","1","customer1","retailer1",250,""
"NewEpoch","782925","3675","2025-01-15T23:51:59.218Z","","","","",""
"PurchaseOrder","782925","3675","2025-01-15T23:51:59.226Z","4","customer4","retailer2",252,""
"PurchaseOrder","782925","3675","2025-01-15T23:51:59.227Z","3","customer3","retailer2",251,""
"NewEpoch","705525","3693","2025-01-15T23:52:17.214Z","","","","",""
"Conflict","705525","3693","2025-01-15T23:52:17.221Z","259","","","",""
"NewEpoch","866105","3711","2025-01-15T23:52:35.372Z","","","","",""
"RestockRequest","866105","3711","2025-01-15T23:52:35.377Z","1","retailer1","manufacturer1",250,"100"
"ConfirmOrder","866105","3711","2025-01-15T23:52:35.378Z","2","retailer1","customer2",249,""
"RestockRequest","866105","3711","2025-01-15T23:52:35.378Z","4","retailer2","manufacturer1",252,"200"
"ConfirmOrder","866105","3711","2025-01-15T23:52:35.383Z","3","retailer2","customer3",251,""
"CancelOrder","748349","3728","2025-01-15T23:52:52.517Z","4","customer4","retailer2",252,""
"ConfirmRestock","748349","3728","2025-01-15T23:52:52.518Z","1","manufacturer1","retailer1",250,""
"NewEpoch","748349","3728","2025-01-15T23:52:52.519Z","","","","",""
"NewEpoch","799953","3749","2025-01-15T23:53:13.193Z","","","","",""
"PurchaseOrder","799953","3749","2025-01-15T23:53:13.204Z","3","customer3","retailer2",255,""
"PurchaseOrder","799953","3749","2025-01-15T23:53:13.206Z","2","customer2","retailer1",253,""
"PurchaseOrder","799953","3749","2025-01-15T23:53:13.207Z","1","customer1","retailer1",254,""
"PurchaseOrder","799953","3749","2025-01-15T23:53:13.209Z","4","customer4","retailer2",256,""
"NewEpoch","879706","3766","2025-01-15T23:53:30.343Z","","","","",""
"ConfirmOrder","879706","3766","2025-01-15T23:53:30.345Z","3","retailer2","customer3",255,""
"RestockRequest","879706","3766","2025-01-15T23:53:30.350Z","4","retailer2","manufacturer1",256,"200"
"RestockRequest","879706","3766","2025-01-15T23:53:30.352Z","1","retailer1","manufacturer1",254,"100"
"ConfirmOrder","879706","3766","2025-01-15T23:53:30.354Z","2","retailer1","customer2",253,""
"NewEpoch","760888","3785","2025-01-15T23:53:49.502Z","","","","",""
"CancelOrder","760888","3785","2025-01-15T23:53:49.503Z","1","customer1","retailer1",254,""
"CancelOrder","760888","3785","2025-01-15T23:53:49.505Z","4","customer4","retailer2",256,""
"PurchaseOrder","813697","3809","2025-01-15T23:54:13.197Z","2","customer2","retailer1",257,""
"NewEpoch","813697","3809","2025-01-15T23:54:13.197Z","","","","",""
"PurchaseOrder","813697","3809","2025-01-15T23:54:13.201Z","1","customer1","retailer1",258,""
"PurchaseOrder","813697","3809","2025-01-15T23:54:13.201Z","3","customer3","retailer2",259,""
"PurchaseOrder","813697","3809","2025-01-15T23:54:13.204Z","4","customer4","retailer2",260,""
"RestockRequest","893855","3826","2025-01-15T23:54:30.351Z","1","retailer1","manufacturer1",258,"100"
"ConfirmOrder","893855","3826","2025-01-15T23:54:30.353Z","2","retailer1","customer2",257,""
"NewEpoch","893855","3826","2025-01-15T23:54:30.353Z","","","","",""
"ConfirmOrder","893855","3826","2025-01-15T23:54:30.359Z","3","retailer2","customer3",259,""
"RestockRequest","893855","3826","2025-01-15T23:54:30.359Z","4","retailer2","manufacturer1",260,"200"
"ConfirmRestock","774453","3844","2025-01-15T23:54:48.506Z","1","manufacturer1","retailer1",258,""
"ConfirmRestock","774453","3844","2025-01-15T23:54:48.506Z","4","manufacturer1","retailer2",260,""
"NewEpoch","774453","3844","2025-01-15T23:54:48.507Z","","","","",""
"NewEpoch","827441","3866","2025-01-15T23:55:10.188Z","","","","",""
"PurchaseOrder","827441","3866","2025-01-15T23:55:10.194Z","2","customer2","retailer1",262,""
"PurchaseOrder","827441","3866","2025-01-15T23:55:10.196Z","1","customer1","retailer1",261,""
"PurchaseOrder","827441","3866","2025-01-15T23:55:10.201Z","4","customer4","retailer2",263,""
"PurchaseOrder","827441","3866","2025-01-15T23:55:10.201Z","3","customer3","retailer2",264,""
"ConfirmOrder","907194","3884","2025-01-15T23:55:28.331Z","1","retailer1","customer1",261,""
"NewEpoch","907194","3884","2025-01-15T23:55:28.334Z","","","","",""
"ConfirmOrder","907194","3884","2025-01-15T23:55:28.338Z","4","retailer2","customer4",263,""
"RestockRequest","907194","3884","2025-01-15T23:55:28.339Z","3","retailer2","manufacturer1",264,"100"
"RestockRequest","907194","3884","2025-01-15T23:55:28.339Z","2","retailer1","manufacturer1",262,"200"
"NewEpoch","790691","3901","2025-01-15T23:55:45.469Z","","","","",""
"CancelOrder","790691","3901","2025-01-15T23:55:45.471Z","3","customer3","retailer2",264,""
"CancelOrder","790691","3901","2025-01-15T23:55:45.476Z","2","customer2","retailer1",262,""
"PurchaseOrder","841054","3925","2025-01-15T23:56:09.181Z","4","customer4","retailer2",265,""
"PurchaseOrder","841054","3925","2025-01-15T23:56:09.182Z","3","customer3","retailer2",266,""
"PurchaseOrder","841054","3925","2025-01-15T23:56:09.182Z","1","customer1","retailer1",267,""
"PurchaseOrder","841054","3925","2025-01-15T23:56:09.183Z","2","customer2","retailer1",268,""
"NewEpoch","841054","3925","2025-01-15T23:56:09.184Z","","","","",""
"NewEpoch","923253","3943","2025-01-15T23:56:27.355Z","","","","",""
"ConfirmOrder","923253","3943","2025-01-15T23:56:27.364Z","1","retailer1","customer1",267,""
"RestockRequest","923253","3943","2025-01-15T23:56:27.364Z","3","retailer2","manufacturer1",266,"100"
"ConfirmOrder","923253","3943","2025-01-15T23:56:27.370Z","4","retailer2","customer4",265,""
"RestockRequest","923253","3943","2025-01-15T23:56:27.370Z","2","retailer1","manufacturer1",268,"200"
"ConfirmRestock","800019","3961","2025-01-15T23:56:45.512Z","3","manufacturer1","retailer2",266,""
"ConfirmRestock","800019","3961","2025-01-15T23:56:45.512Z","2","manufacturer1","retailer1",268,""
"NewEpoch","800019","3961","2025-01-15T23:56:45.513Z","","","","",""
"NewEpoch","854798","3985","2025-01-15T23:57:09.246Z","","","","",""
"PurchaseOrder","854798","3985","2025-01-15T23:57:09.260Z","4","customer4","retailer2",269,""
"PurchaseOrder","854798","3985","2025-01-15T23:57:09.260Z","3","customer3","retailer2",270,""
"PurchaseOrder","854798","3985","2025-01-15T23:57:09.260Z","2","customer2","retailer1",272,""
"PurchaseOrder","854798","3985","2025-01-15T23:57:09.260Z","1","customer1","retailer1",271,""
"ConfirmOrder","934694","4003","2025-01-15T23:57:27.460Z","1","retailer1","customer1",271,""
"RestockRequest","934694","4003","2025-01-15T23:57:27.461Z","3","retailer2","manufacturer1",270,"100"
"RestockRequest","934694","4003","2025-01-15T23:57:27.466Z","2","retailer1","manufacturer1",272,"200"
"NewEpoch","934694","4003","2025-01-15T23:57:27.471Z","","","","",""
"ConfirmOrder","934694","4003","2025-01-15T23:57:27.472Z","4","retailer2","customer4",269,""
"NewEpoch","815995","4021","2025-01-15T23:57:45.101Z","","","","",""
"CancelOrder","815995","4021","2025-01-15T23:57:45.103Z","2","customer2","retailer1",272,""
"CancelOrder","815995","4021","2025-01-15T23:57:45.103Z","3","customer3","retailer2",270,""
"PurchaseOrder","870288","4044","2025-01-15T23:58:08.300Z","1","customer1","retailer1",273,""
"PurchaseOrder","870288","4044","2025-01-15T23:58:08.301Z","2","customer2","retailer1",274,""
"PurchaseOrder","870288","4044","2025-01-15T23:58:08.302Z","4","customer4","retailer2",275,""
"NewEpoch","870288","4044","2025-01-15T23:58:08.309Z","","","","",""
"PurchaseOrder","870288","4044","2025-01-15T23:58:08.314Z","3","customer3","retailer2",276,""
"RestockRequest","948569","4062","2025-01-15T23:58:26.456Z","3","retailer2","manufacturer1",276,"100"
"RestockRequest","948569","4062","2025-01-15T23:58:26.456Z","2","retailer1","manufacturer1",274,"200"
"ConfirmOrder","948569","4062","2025-01-15T23:58:26.457Z","4","retailer2","customer4",275,""
"ConfirmOrder","948569","4062","2025-01-15T23:58:26.458Z","1","retailer1","customer1",273,""
"NewEpoch","948569","4062","2025-01-15T23:58:26.470Z","","","","",""
"NewEpoch","827507","4081","2025-01-15T23:58:46.102Z","","","","",""
"ConfirmRestock","827507","4081","2025-01-15T23:58:46.108Z","3","manufacturer1","retailer2",276,""
"ConfirmRestock","827507","4081","2025-01-15T23:58:46.108Z","2","manufacturer1","retailer1",274,""
"PurchaseOrder","882417","4104","2025-01-15T23:59:08.299Z","4","customer4","retailer2",277,""
"PurchaseOrder","882417","4104","2025-01-15T23:59:08.304Z","2","customer2","retailer1",280,""
"PurchaseOrder","882417","4104","2025-01-15T23:59:08.304Z","1","customer1","retailer1",279,""
"PurchaseOrder","882417","4104","2025-01-15T23:59:08.304Z","3","customer3","retailer2",278,""
"NewEpoch","882417","4104","2025-01-15T23:59:08.309Z","","","","",""
"RestockRequest","964354","4122","2025-01-15T23:59:26.479Z","3","retailer2","manufacturer1",278,"100"
"ConfirmOrder","964354","4122","2025-01-15T23:59:26.480Z","4","retailer2","customer4",277,""
"RestockRequest","964354","4122","2025-01-15T23:59:26.480Z","2","retailer1","manufacturer1",280,"200"
"ConfirmOrder","964354","4122","2025-01-15T23:59:26.481Z","1","retailer1","customer1",279,""
"NewEpoch","964354","4122","2025-01-15T23:59:26.481Z","","","","",""
"NewEpoch","845667","4140","2025-01-15T23:59:45.137Z","","","","",""
"CancelOrder","845667","4140","2025-01-15T23:59:45.139Z","2","customer2","retailer1",280,""
"CancelOrder","845667","4140","2025-01-15T23:59:45.140Z","3","customer3","retailer2",278,""
"NewEpoch","897764","4163","2025-01-16T00:00:07.822Z","","","","",""
"PurchaseOrder","897764","4163","2025-01-16T00:00:07.828Z","4","customer4","retailer2",284,""
"PurchaseOrder","897764","4163","2025-01-16T00:00:07.829Z","1","customer1","retailer1",282,""
"PurchaseOrder","897764","4163","2025-01-16T00:00:07.831Z","2","customer2","retailer1",281,""
"PurchaseOrder","897764","4163","2025-01-16T00:00:07.835Z","3","customer3","retailer2",283,""
"RestockRequest","976188","4181","2025-01-16T00:00:25.497Z","4","retailer2","manufacturer1",284,"200"
"RestockRequest","976188","4181","2025-01-16T00:00:25.498Z","1","retailer1","manufacturer1",282,"100"
"NewEpoch","976188","4181","2025-01-16T00:00:25.499Z","","","","",""
"ConfirmOrder","976188","4181","2025-01-16T00:00:25.505Z","2","retailer1","customer2",281,""
"ConfirmOrder","976188","4181","2025-01-16T00:00:25.506Z","3","retailer2","customer3",283,""
"NewEpoch","855138","4200","2025-01-16T00:00:44.135Z","","","","",""
"ConfirmRestock","855138","4200","2025-01-16T00:00:44.136Z","1","manufacturer1","retailer1",282,""
"ConfirmRestock","855138","4200","2025-01-16T00:00:44.137Z","4","manufacturer1","retailer2",284,""
"NewEpoch","909905","4223","2025-01-16T00:01:07.335Z","","","","",""
"PurchaseOrder","909905","4223","2025-01-16T00:01:07.336Z","3","customer3","retailer2",285,""
"PurchaseOrder","909905","4223","2025-01-16T00:01:07.337Z","4","customer4","retailer2",286,""
"PurchaseOrder","909905","4223","2025-01-16T00:01:07.343Z","2","customer2","retailer1",287,""
"PurchaseOrder","909905","4223","2025-01-16T00:01:07.344Z","1","customer1","retailer1",288,""
"ConfirmOrder","989658","4241","2025-01-16T00:01:25.995Z","3","retailer2","customer3",285,""
"ConfirmOrder","989658","4241","2025-01-16T00:01:26.017Z","2","retailer1","customer2",287,""
"NewEpoch","989658","4241","2025-01-16T00:01:26.018Z","","","","",""
"RestockRequest","989658","4241","2025-01-16T00:01:26.020Z","1","retailer1","manufacturer1",288,"100"
"RestockRequest","989658","4241","2025-01-16T00:01:26.020Z","4","retailer2","manufacturer1",286,"200"
"NewEpoch","870804","4261","2025-01-16T00:01:45.140Z","","","","",""
"ConfirmRestock","870804","4261","2025-01-16T00:01:45.142Z","4","manufacturer1","retailer2",286,""
"ConfirmRestock","870804","4261","2025-01-16T00:01:45.142Z","1","manufacturer1","retailer1",288,""
"PurchaseOrder","925264","4283","2025-01-16T00:02:07.334Z","2","customer2","retailer1",289,""
"PurchaseOrder","925264","4283","2025-01-16T00:02:07.336Z","1","customer1","retailer1",290,""
"PurchaseOrder","925264","4283","2025-01-16T00:02:07.336Z","3","customer3","retailer2",291,""
"PurchaseOrder","925264","4283","2025-01-16T00:02:07.347Z","4","customer4","retailer2",292,""
"NewEpoch","925264","4283","2025-01-16T00:02:07.347Z","","","","",""
"NewEpoch","1005729","4301","2025-01-16T00:02:25.494Z","","","","",""
"ConfirmOrder","1005729","4301","2025-01-16T00:02:25.502Z","2","retailer1","customer2",289,""
"RestockRequest","1005729","4301","2025-01-16T00:02:25.506Z","4","retailer2","manufacturer1",292,"200"
"ConfirmOrder","1005729","4301","2025-01-16T00:02:25.509Z","3","retailer2","customer3",291,""
"RestockRequest","1005729","4301","2025-01-16T00:02:25.509Z","1","retailer1","manufacturer1",290,"100"
"CancelOrder","884834","4318","2025-01-16T00:02:43.126Z","1","customer1","retailer1",290,""
"NewEpoch","884834","4318","2025-01-16T00:02:43.126Z","","","","",""
"CancelOrder","884834","4318","2025-01-16T00:02:43.128Z","4","customer4","retailer2",292,""
"NewEpoch","937250","4341","2025-01-16T00:03:05.309Z","","","","",""
"PurchaseOrder","937250","4341","2025-01-16T00:03:05.321Z","2","customer2","retailer1",293,""
