event,gasUsed,blockNumber,timestamp,instanceID,sender,receiver,executionCount,price
"PurchaseOrder","232776","1455","2025-01-28T15:32:57.052Z","1","customer1","retailer1",23,""
"NewEpoch","232776","1455","2025-01-28T15:32:57.053Z","","","","",""
"PurchaseOrder","232776","1455","2025-01-28T15:32:57.054Z","3","customer3","retailer2",22,""
"RestockRequest","216318","1468","2025-01-28T15:33:09.141Z","3","retailer2","manufacturer1",22,"100"
"RestockRequest","216318","1468","2025-01-28T15:33:09.147Z","2","retailer1","manufacturer1",24,"200"
"ConfirmOrder","216318","1468","2025-01-28T15:33:09.148Z","4","retailer2","customer4",21,""
"NewEpoch","216318","1468","2025-01-28T15:33:09.151Z","","","","",""
"CancelOrder","203480","1484","2025-01-28T15:33:25.351Z","2","customer2","retailer1",24,""
"ConfirmOrder","203480","1484","2025-01-28T15:33:25.351Z","1","retailer1","customer1",23,""
"CancelOrder","203480","1484","2025-01-28T15:33:25.351Z","3","customer3","retailer2",22,""
"NewEpoch","203480","1484","2025-01-28T15:33:25.362Z","","","","",""
"PurchaseOrder","205448","1503","2025-01-28T15:33:44.080Z","1","customer1","retailer1",25,""
"PurchaseOrder","205448","1503","2025-01-28T15:33:44.080Z","2","customer2","retailer1",26,""
"PurchaseOrder","205448","1503","2025-01-28T15:33:44.081Z","3","customer3","retailer2",28,""
"PurchaseOrder","205448","1503","2025-01-28T15:33:44.081Z","4","customer4","retailer2",27,""
"NewEpoch","205448","1503","2025-01-28T15:33:44.086Z","","","","",""
"ConfirmOrder","230396","1517","2025-01-28T15:33:58.249Z","1","retailer1","customer1",25,""
"RestockRequest","230396","1517","2025-01-28T15:33:58.250Z","3","retailer2","manufacturer1",28,"100"
"RestockRequest","230396","1517","2025-01-28T15:33:58.250Z","2","retailer1","manufacturer1",26,"200"
"ConfirmOrder","230396","1517","2025-01-28T15:33:58.250Z","4","retailer2","customer4",27,""
"NewEpoch","230396","1517","2025-01-28T15:33:58.255Z","","","","",""
"NewEpoch","185067","1531","2025-01-28T15:34:12.932Z","","","","",""
"ConfirmRestock","185067","1531","2025-01-28T15:34:12.937Z","3","manufacturer1","retailer2",28,""
"ConfirmRestock","185067","1531","2025-01-28T15:34:12.942Z","2","manufacturer1","retailer1",26,""
"NewEpoch","212320","1549","2025-01-28T15:34:30.131Z","","","","",""
"PurchaseOrder","212320","1549","2025-01-28T15:34:30.131Z","1","customer1","retailer1",29,""
"PurchaseOrder","212320","1549","2025-01-28T15:34:30.133Z","3","customer3","retailer2",32,""
"PurchaseOrder","212320","1549","2025-01-28T15:34:30.134Z","2","customer2","retailer1",30,""
"PurchaseOrder","212320","1549","2025-01-28T15:34:30.139Z","4","customer4","retailer2",31,""
"RestockRequest","238419","1563","2025-01-28T15:34:44.309Z","3","retailer2","manufacturer1",32,"100"
"ConfirmOrder","238419","1563","2025-01-28T15:34:44.309Z","4","retailer2","customer4",31,""
"RestockRequest","238419","1563","2025-01-28T15:34:44.317Z","2","retailer1","manufacturer1",30,"200"
"NewEpoch","238419","1563","2025-01-28T15:34:44.318Z","","","","",""
"ConfirmOrder","238419","1563","2025-01-28T15:34:44.319Z","1","retailer1","customer1",29,""
"CancelOrder","194076","1577","2025-01-28T15:34:58.499Z","3","customer3","retailer2",32,""
"CancelOrder","194076","1577","2025-01-28T15:34:58.509Z","2","customer2","retailer1",30,""
"NewEpoch","194076","1577","2025-01-28T15:34:58.510Z","","","","",""
"NewEpoch","220059","1595","2025-01-28T15:35:16.200Z","","","","",""
"PurchaseOrder","220059","1595","2025-01-28T15:35:16.216Z","1","customer1","retailer1",33,""
"PurchaseOrder","220059","1595","2025-01-28T15:35:16.217Z","2","customer2","retailer1",34,""
"PurchaseOrder","220059","1595","2025-01-28T15:35:16.217Z","4","customer4","retailer2",35,""
"PurchaseOrder","220059","1595","2025-01-28T15:35:16.220Z","3","customer3","retailer2",36,""
"ConfirmOrder","245291","1609","2025-01-28T15:35:30.395Z","4","retailer2","customer4",35,""
"NewEpoch","245291","1609","2025-01-28T15:35:30.395Z","","","","",""
"RestockRequest","245291","1609","2025-01-28T15:35:30.395Z","3","retailer2","manufacturer1",36,"100"
"RestockRequest","245291","1609","2025-01-28T15:35:30.397Z","2","retailer1","manufacturer1",34,"200"
"ConfirmOrder","245291","1609","2025-01-28T15:35:30.399Z","1","retailer1","customer1",33,""
"CancelOrder","176216","1615","2025-01-28T15:35:36.459Z","3","customer3","retailer2",36,""
"NewEpoch","167100","1621","2025-01-28T15:35:42.544Z","","","","",""
"CancelOrder","167100","1621","2025-01-28T15:35:42.556Z","2","customer2","retailer1",34,""
"PurchaseOrder","226931","1640","2025-01-28T15:36:01.294Z","3","customer3","retailer2",38,""
"PurchaseOrder","226931","1640","2025-01-28T15:36:01.295Z","4","customer4","retailer2",37,""
"PurchaseOrder","226931","1640","2025-01-28T15:36:01.303Z","1","customer1","retailer1",39,""
"PurchaseOrder","226931","1640","2025-01-28T15:36:01.309Z","2","customer2","retailer1",40,""
"NewEpoch","226931","1640","2025-01-28T15:36:01.311Z","","","","",""
"ConfirmOrder","190136","1646","2025-01-28T15:36:07.347Z","1","retailer1","customer1",39,""
"NewEpoch","200836","1652","2025-01-28T15:36:13.449Z","","","","",""
"ConfirmOrder","200836","1652","2025-01-28T15:36:13.453Z","4","retailer2","customer4",37,""
"RestockRequest","200836","1652","2025-01-28T15:36:13.454Z","3","retailer2","manufacturer1",38,"100"
"NewEpoch","202760","1665","2025-01-28T15:36:26.092Z","","","","",""
"ConfirmRestock","202760","1665","2025-01-28T15:36:26.094Z","3","manufacturer1","retailer2",38,""
"RestockRequest","202760","1665","2025-01-28T15:36:26.095Z","2","retailer1","manufacturer1",40,"200"
"NewEpoch","160457","1675","2025-01-28T15:36:36.218Z","","","","",""
"ConfirmRestock","160457","1675","2025-01-28T15:36:36.229Z","2","manufacturer1","retailer1",40,""
"PurchaseOrder","234654","1694","2025-01-28T15:36:55.471Z","2","customer2","retailer1",41,""
"PurchaseOrder","234654","1694","2025-01-28T15:36:55.471Z","1","customer1","retailer1",42,""
"PurchaseOrder","234654","1694","2025-01-28T15:36:55.483Z","3","customer3","retailer2",43,""
"PurchaseOrder","234654","1694","2025-01-28T15:36:55.484Z","4","customer4","retailer2",44,""
"NewEpoch","234654","1694","2025-01-28T15:36:55.486Z","","","","",""
"RestockRequest","259661","1708","2025-01-28T15:37:09.124Z","1","retailer1","manufacturer1",42,"100"
"ConfirmOrder","259661","1708","2025-01-28T15:37:09.124Z","2","retailer1","customer2",41,""
"RestockRequest","259661","1708","2025-01-28T15:37:09.125Z","4","retailer2","manufacturer1",44,"200"
"ConfirmOrder","259661","1708","2025-01-28T15:37:09.125Z","3","retailer2","customer3",43,""
"NewEpoch","259661","1708","2025-01-28T15:37:09.126Z","","","","",""
"NewEpoch","214632","1723","2025-01-28T15:37:24.315Z","","","","",""
"CancelOrder","214632","1723","2025-01-28T15:37:24.317Z","1","customer1","retailer1",42,""
"ConfirmRestock","214632","1723","2025-01-28T15:37:24.324Z","4","manufacturer1","retailer2",44,""
"NewEpoch","241591","1741","2025-01-28T15:37:42.550Z","","","","",""
"PurchaseOrder","241591","1741","2025-01-28T15:37:42.557Z","3","customer3","retailer2",45,""
"PurchaseOrder","241591","1741","2025-01-28T15:37:42.562Z","4","customer4","retailer2",46,""
"PurchaseOrder","241591","1741","2025-01-28T15:37:42.562Z","2","customer2","retailer1",47,""
"PurchaseOrder","241591","1741","2025-01-28T15:37:42.564Z","1","customer1","retailer1",48,""
"RestockRequest","267566","1755","2025-01-28T15:37:56.172Z","1","retailer1","manufacturer1",48,"100"
"RestockRequest","267566","1755","2025-01-28T15:37:56.172Z","4","retailer2","manufacturer1",46,"200"
"NewEpoch","267566","1755","2025-01-28T15:37:56.176Z","","","","",""
"ConfirmOrder","267566","1755","2025-01-28T15:37:56.177Z","3","retailer2","customer3",45,""
"ConfirmOrder","267566","1755","2025-01-28T15:37:56.181Z","2","retailer1","customer2",47,""
"ConfirmRestock","221569","1769","2025-01-28T15:38:10.360Z","4","manufacturer1","retailer2",46,""
"NewEpoch","221569","1769","2025-01-28T15:38:10.360Z","","","","",""
"CancelOrder","221569","1769","2025-01-28T15:38:10.364Z","1","customer1","retailer1",48,""
"NewEpoch","248398","1787","2025-01-28T15:38:28.072Z","","","","",""
"PurchaseOrder","248398","1787","2025-01-28T15:38:28.078Z","1","customer1","retailer1",50,""
"PurchaseOrder","248398","1787","2025-01-28T15:38:28.079Z","2","customer2","retailer1",49,""
"PurchaseOrder","248398","1787","2025-01-28T15:38:28.080Z","4","customer4","retailer2",52,""
"PurchaseOrder","248398","1787","2025-01-28T15:38:28.082Z","3","customer3","retailer2",51,""
"RestockRequest","273477","1801","2025-01-28T15:38:42.739Z","1","retailer1","manufacturer1",50,"100"
"RestockRequest","273477","1801","2025-01-28T15:38:42.740Z","4","retailer2","manufacturer1",52,"200"
"ConfirmOrder","273477","1801","2025-01-28T15:38:42.756Z","3","retailer2","customer3",51,""
"NewEpoch","273477","1801","2025-01-28T15:38:42.757Z","","","","",""
"ConfirmOrder","273477","1801","2025-01-28T15:38:42.758Z","2","retailer1","customer2",49,""
"NewEpoch","228572","1815","2025-01-28T15:38:56.431Z","","","","",""
"CancelOrder","228572","1815","2025-01-28T15:38:56.436Z","4","customer4","retailer2",52,""
"ConfirmRestock","228572","1815","2025-01-28T15:38:56.441Z","1","manufacturer1","retailer1",50,""
"PurchaseOrder","256137","1833","2025-01-28T15:39:14.107Z","2","customer2","retailer1",53,""
"PurchaseOrder","256137","1833","2025-01-28T15:39:14.107Z","1","customer1","retailer1",54,""
"NewEpoch","256137","1833","2025-01-28T15:39:14.113Z","","","","",""
"PurchaseOrder","256137","1833","2025-01-28T15:39:14.113Z","3","customer3","retailer2",55,""
"PurchaseOrder","256137","1833","2025-01-28T15:39:14.118Z","4","customer4","retailer2",56,""
"NewEpoch","281238","1847","2025-01-28T15:39:28.317Z","","","","",""
"RestockRequest","281238","1847","2025-01-28T15:39:28.321Z","1","retailer1","manufacturer1",54,"100"
"ConfirmOrder","281238","1847","2025-01-28T15:39:28.321Z","3","retailer2","customer3",55,""
"RestockRequest","281238","1847","2025-01-28T15:39:28.324Z","4","retailer2","manufacturer1",56,"200"
"ConfirmOrder","281238","1847","2025-01-28T15:39:28.324Z","2","retailer1","customer2",53,""
"Conflict","203353","1861","2025-01-28T15:39:42.512Z","58","","","",""
"NewEpoch","203353","1861","2025-01-28T15:39:42.517Z","","","","",""
"NewEpoch","237845","1875","2025-01-28T15:39:57.152Z","","","","",""
"CancelOrder","237845","1875","2025-01-28T15:39:57.153Z","4","customer4","retailer2",56,""
"ConfirmRestock","237845","1875","2025-01-28T15:39:57.159Z","1","manufacturer1","retailer1",54,""
"NewEpoch","263718","1894","2025-01-28T15:40:15.412Z","","","","",""
"PurchaseOrder","263718","1894","2025-01-28T15:40:15.421Z","2","customer2","retailer1",57,""
"PurchaseOrder","263718","1894","2025-01-28T15:40:15.423Z","1","customer1","retailer1",58,""
"PurchaseOrder","263718","1894","2025-01-28T15:40:15.424Z","3","customer3","retailer2",59,""
"PurchaseOrder","263718","1894","2025-01-28T15:40:15.427Z","4","customer4","retailer2",60,""
"NewEpoch","183444","1900","2025-01-28T15:40:21.437Z","","","","",""
"ConfirmOrder","183444","1900","2025-01-28T15:40:21.439Z","2","retailer1","customer2",57,""
"RestockRequest","183444","1900","2025-01-28T15:40:21.440Z","4","retailer2","manufacturer1",60,"200"
"RestockRequest","175951","1905","2025-01-28T15:40:26.519Z","1","retailer1","manufacturer1",58,"100"
"ConfirmOrder","175951","1905","2025-01-28T15:40:26.520Z","3","retailer2","customer3",59,""
"NewEpoch","175951","1905","2025-01-28T15:40:26.533Z","","","","",""
"ConfirmRestock","193874","1913","2025-01-28T15:40:34.092Z","4","manufacturer1","retailer2",60,""
"NewEpoch","193874","1913","2025-01-28T15:40:34.093Z","","","","",""
"NewEpoch","236889","1926","2025-01-28T15:40:47.271Z","","","","",""
"CancelOrder","236889","1926","2025-01-28T15:40:47.273Z","1","customer1","retailer1",58,""
"PurchaseOrder","270656","1945","2025-01-28T15:41:06.044Z","4","customer4","retailer2",61,""
"PurchaseOrder","270656","1945","2025-01-28T15:41:06.046Z","3","customer3","retailer2",62,""
"NewEpoch","270656","1945","2025-01-28T15:41:06.048Z","","","","",""
"PurchaseOrder","270656","1945","2025-01-28T15:41:06.048Z","1","customer1","retailer1",63,""
"PurchaseOrder","270656","1945","2025-01-28T15:41:06.048Z","2","customer2","retailer1",64,""
"NewEpoch","295669","1959","2025-01-28T15:41:20.227Z","","","","",""
"RestockRequest","295669","1959","2025-01-28T15:41:20.236Z","2","retailer1","manufacturer1",64,"200"
"ConfirmOrder","295669","1959","2025-01-28T15:41:20.237Z","1","retailer1","customer1",63,""
"ConfirmOrder","295669","1959","2025-01-28T15:41:20.238Z","4","retailer2","customer4",61,""
"RestockRequest","295669","1959","2025-01-28T15:41:20.245Z","3","retailer2","manufacturer1",62,"100"
"NewEpoch","250210","1973","2025-01-28T15:41:34.380Z","","","","",""
"ConfirmRestock","250210","1973","2025-01-28T15:41:34.391Z","3","manufacturer1","retailer2",62,""
"ConfirmRestock","250210","1973","2025-01-28T15:41:34.391Z","2","manufacturer1","retailer1",64,""
"NewEpoch","277528","1992","2025-01-28T15:41:53.111Z","","","","",""
"PurchaseOrder","277528","1992","2025-01-28T15:41:53.117Z","4","customer4","retailer2",65,""
"PurchaseOrder","277528","1992","2025-01-28T15:41:53.117Z","3","customer3","retailer2",66,""
"PurchaseOrder","277528","1992","2025-01-28T15:41:53.119Z","1","customer1","retailer1",67,""
"PurchaseOrder","277528","1992","2025-01-28T15:41:53.120Z","2","customer2","retailer1",68,""
"RestockRequest","302476","2006","2025-01-28T15:42:07.320Z","3","retailer2","manufacturer1",66,"100"
"NewEpoch","302476","2006","2025-01-28T15:42:07.320Z","","","","",""
"ConfirmOrder","302476","2006","2025-01-28T15:42:07.321Z","4","retailer2","customer4",65,""
"RestockRequest","302476","2006","2025-01-28T15:42:07.321Z","2","retailer1","manufacturer1",68,"200"
"ConfirmOrder","302476","2006","2025-01-28T15:42:07.325Z","1","retailer1","customer1",67,""
"NewEpoch","257995","2020","2025-01-28T15:42:21.487Z","","","","",""
"CancelOrder","257995","2020","2025-01-28T15:42:21.494Z","3","customer3","retailer2",66,""
"CancelOrder","257995","2020","2025-01-28T15:42:21.495Z","2","customer2","retailer1",68,""
"NewEpoch","284334","2039","2025-01-28T15:42:40.200Z","","","","",""
"PurchaseOrder","284334","2039","2025-01-28T15:42:40.205Z","1","customer1","retailer1",69,""
"PurchaseOrder","284334","2039","2025-01-28T15:42:40.208Z","3","customer3","retailer2",72,""
"PurchaseOrder","284334","2039","2025-01-28T15:42:40.208Z","4","customer4","retailer2",71,""
"PurchaseOrder","284334","2039","2025-01-28T15:42:40.211Z","2","customer2","retailer1",70,""
"NewEpoch","230590","2051","2025-01-28T15:42:52.326Z","","","","",""
"Conflict","230590","2051","2025-01-28T15:42:52.328Z","74","","","",""
"ConfirmOrder","280016","2057","2025-01-28T15:42:58.384Z","4","retailer2","customer4",71,""
"NewEpoch","260683","2063","2025-01-28T15:43:04.463Z","","","","",""
"ConfirmOrder","260683","2063","2025-01-28T15:43:04.469Z","1","retailer1","customer1",69,""
"RestockRequest","260683","2063","2025-01-28T15:43:04.470Z","2","retailer1","manufacturer1",70,"200"
"NewEpoch","263477","2075","2025-01-28T15:43:16.084Z","","","","",""
"RestockRequest","263477","2075","2025-01-28T15:43:16.089Z","3","retailer2","manufacturer1",72,"100"
"ConfirmRestock","263477","2075","2025-01-28T15:43:16.089Z","2","manufacturer1","retailer1",70,""
"ConfirmRestock","219437","2085","2025-01-28T15:43:26.195Z","3","manufacturer1","retailer2",72,""
"NewEpoch","219437","2085","2025-01-28T15:43:26.195Z","","","","",""
"NewEpoch","294566","2104","2025-01-28T15:43:45.451Z","","","","",""
"PurchaseOrder","294566","2104","2025-01-28T15:43:45.462Z","3","customer3","retailer2",74,""
"PurchaseOrder","294566","2104","2025-01-28T15:43:45.462Z","1","customer1","retailer1",75,""
"PurchaseOrder","294566","2104","2025-01-28T15:43:45.465Z","2","customer2","retailer1",76,""
"PurchaseOrder","294566","2104","2025-01-28T15:43:45.465Z","4","customer4","retailer2",73,""
"RestockRequest","319580","2118","2025-01-28T15:44:00.121Z","3","retailer2","manufacturer1",74,"100"
"RestockRequest","319580","2118","2025-01-28T15:44:00.125Z","2","retailer1","manufacturer1",76,"200"
"ConfirmOrder","319580","2118","2025-01-28T15:44:00.126Z","4","retailer2","customer4",73,""
"ConfirmOrder","319580","2118","2025-01-28T15:44:00.126Z","1","retailer1","customer1",75,""
"NewEpoch","319580","2118","2025-01-28T15:44:00.126Z","","","","",""
"NewEpoch","275034","2133","2025-01-28T15:44:14.272Z","","","","",""
"CancelOrder","275034","2133","2025-01-28T15:44:14.281Z","2","customer2","retailer1",76,""
"CancelOrder","275034","2133","2025-01-28T15:44:14.282Z","3","customer3","retailer2",74,""
"PurchaseOrder","302240","2151","2025-01-28T15:44:33.009Z","4","customer4","retailer2",77,""
"PurchaseOrder","302240","2151","2025-01-28T15:44:33.012Z","3","customer3","retailer2",78,""
"PurchaseOrder","302240","2151","2025-01-28T15:44:33.016Z","1","customer1","retailer1",79,""
"NewEpoch","302240","2151","2025-01-28T15:44:33.017Z","","","","",""
"PurchaseOrder","302240","2151","2025-01-28T15:44:33.018Z","2","customer2","retailer1",80,""
"ConfirmOrder","303128","2158","2025-01-28T15:44:39.040Z","4","retailer2","customer4",77,""
"NewEpoch","276947","2165","2025-01-28T15:44:46.115Z","","","","",""
"RestockRequest","276947","2165","2025-01-28T15:44:46.120Z","2","retailer1","manufacturer1",80,"200"
"ConfirmOrder","276947","2165","2025-01-28T15:44:46.124Z","1","retailer1","customer1",79,""
"RestockRequest","277989","2177","2025-01-28T15:44:58.238Z","3","retailer2","manufacturer1",78,"100"
"NewEpoch","277989","2177","2025-01-28T15:44:58.238Z","","","","",""
"ConfirmRestock","277989","2177","2025-01-28T15:44:58.244Z","2","manufacturer1","retailer1",80,""
"NewEpoch","244916","2189","2025-01-28T15:45:10.387Z","","","","",""
"ConfirmRestock","244916","2189","2025-01-28T15:45:10.388Z","3","manufacturer1","retailer2",78,""
"PurchaseOrder","310028","2207","2025-01-28T15:45:28.079Z","2","customer2","retailer1",81,""
"PurchaseOrder","310028","2207","2025-01-28T15:45:28.080Z","1","customer1","retailer1",82,""
"PurchaseOrder","310028","2207","2025-01-28T15:45:28.084Z","4","customer4","retailer2",84,""
"PurchaseOrder","310028","2207","2025-01-28T15:45:28.084Z","3","customer3","retailer2",83,""
"NewEpoch","310028","2207","2025-01-28T15:45:28.084Z","","","","",""
"RestockRequest","335107","2221","2025-01-28T15:45:42.263Z","1","retailer1","manufacturer1",82,"100"
"NewEpoch","335107","2221","2025-01-28T15:45:42.265Z","","","","",""
"RestockRequest","335107","2221","2025-01-28T15:45:42.266Z","4","retailer2","manufacturer1",84,"200"
"ConfirmOrder","335107","2221","2025-01-28T15:45:42.268Z","3","retailer2","customer3",83,""
"ConfirmOrder","335107","2221","2025-01-28T15:45:42.269Z","2","retailer1","customer2",81,""
"CancelOrder","290131","2235","2025-01-28T15:45:56.422Z","4","customer4","retailer2",84,""
"ConfirmRestock","290131","2235","2025-01-28T15:45:56.423Z","1","manufacturer1","retailer1",82,""
"NewEpoch","290131","2235","2025-01-28T15:45:56.423Z","","","","",""
"NewEpoch","316829","2253","2025-01-28T15:46:14.133Z","","","","",""
"PurchaseOrder","316829","2253","2025-01-28T15:46:14.136Z","2","customer2","retailer1",85,""
"PurchaseOrder","316829","2253","2025-01-28T15:46:14.143Z","4","customer4","retailer2",88,""
"PurchaseOrder","316829","2253","2025-01-28T15:46:14.144Z","3","customer3","retailer2",87,""
"PurchaseOrder","316829","2253","2025-01-28T15:46:14.145Z","1","customer1","retailer1",86,""
"ConfirmOrder","341777","2267","2025-01-28T15:46:28.287Z","3","retailer2","customer3",87,""
"RestockRequest","341777","2267","2025-01-28T15:46:28.287Z","1","retailer1","manufacturer1",86,"100"
"ConfirmOrder","341777","2267","2025-01-28T15:46:28.290Z","2","retailer1","customer2",85,""
"RestockRequest","341777","2267","2025-01-28T15:46:28.291Z","4","retailer2","manufacturer1",88,"200"
"NewEpoch","341777","2267","2025-01-28T15:46:28.291Z","","","","",""
"ConfirmRestock","297009","2282","2025-01-28T15:46:43.458Z","1","manufacturer1","retailer1",86,""
"CancelOrder","297009","2282","2025-01-28T15:46:43.458Z","4","customer4","retailer2",88,""
"NewEpoch","297009","2282","2025-01-28T15:46:43.469Z","","","","",""
"NewEpoch","323707","2300","2025-01-28T15:47:01.134Z","","","","",""
"PurchaseOrder","323707","2300","2025-01-28T15:47:01.142Z","3","customer3","retailer2",91,""
"PurchaseOrder","323707","2300","2025-01-28T15:47:01.143Z","2","customer2","retailer1",89,""
"PurchaseOrder","323707","2300","2025-01-28T15:47:01.145Z","4","customer4","retailer2",92,""
